,TYPE,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,center cam,center cam,center cam,center cam,center cam,center cam,center cam,center cam,center cam,center cam,center cam,center cam,center cam,center cam,center cam,center cam,c-arm,c-arm,c-arm,c-arm,c-arm,c-arm,c-arm,c-arm,c-arm:Marker1,c-arm:Marker1,c-arm:Marker1,c-arm:Marker1,c-arm:Marker2,c-arm:Marker2,c-arm:Marker2,c-arm:Marker2,c-arm:Marker3,c-arm:Marker3,c-arm:Marker3,c-arm:Marker3,c-arm:Marker4,c-arm:Marker4,c-arm:Marker4,c-arm:Marker4,c-arm:Marker5,c-arm:Marker5,c-arm:Marker5,c-arm:Marker5,c-arm:Marker6,c-arm:Marker6,c-arm:Marker6,c-arm:Marker6,tool,tool,tool,tool,tool,tool,tool,tool,tool:Marker1,tool:Marker1,tool:Marker1,tool:Marker1,tool:Marker2,tool:Marker2,tool:Marker2,tool:Marker2,tool:Marker3,tool:Marker3,tool:Marker3,tool:Marker3,tool:Marker4,tool:Marker4,tool:Marker4,tool:Marker4,,,,,,,,
,ID,v120 1,v120 1,v120 1,v120 1,v120 1,v120 1,v120 1,v120 1,v120 1,v120 1,v120 1,v120 1,v120 1,v120 1,v120 1,v120 1,2e37eef81c58c19c4b7a7bc653a411ee,2e37eef81c58c19c4b7a7bc653a411ee,2e37eef81c58c19c4b7a7bc653a411ee,2e37eef81c58c19c4b7a7bc653a411ee,2e37eef81c58c19c4b7a7bc653a411ee,2e37eef81c58c19c4b7a7bc653a411ee,2e37eef81c58c19c4b7a7bc653a411ee,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,2e37eef81c58c19ce54b34fb53ac11ee,2e37eef81c58c19ce54b34fb53ac11ee,2e37eef81c58c19ce54b34fb53ac11ee,2e37eef81c58c19ce54b34fb53ac11ee,2e37eef81c58c19ce54b34fb53ac11ee,2e37eef81c58c19ce54b34fb53ac11ee,2e37eef81c58c19ce54b34fb53ac11ee,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,00,00,00,00,00,00,00,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
,,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Quaternion,Quaternion,Quaternion,Quaternion,TVec,TVec,TVec,Mean Marker Error,Position,Position,Position,Quality,Position,Position,Position,Quality,Position,Position,Position,Quality,Position,Position,Position,Quality,Position,Position,Position,Quality,Position,Position,Position,Quality,Quaternion,Quaternion,Quaternion,Quaternion,TVec,TVec,TVec,Mean Marker Error,Position,Position,Position,Quality,Position,Position,Position,Quality,Position,Position,Position,Quality,Position,Position,Position,Quality,Quaternion,Quaternion,Quaternion,Quaternion,TVec,TVec,TVec,Mean Marker Error
Frame,Time,mat[0],mat[1],mat[2],mat[3],mat[4],mat[5],mat[6],mat[7],mat[8],mat[9],mat[10],mat[11],mat[12],mat[13],mat[14],mat[15],X,Y,Z,W,X,Y,Z,error,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,W,X,Y,Z,error,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,W,X,Y,Z,error
0,1695133449,-0.996233,0.000854,0.086710,0.000000,0.001062,0.999997,0.002355,0.000000,-0.086707,0.002438,-0.996231,0.000000,-0.251251,-0.000325,0.001661,1.000000,-0.004793,0.008099,0.074299,-0.997192,0.175476,0.335254,1.261328,0.000357,0.080379,-0.073492,-0.018356,-0.993882,0.110392,-0.199099,1.539682,0.000781,0.080379,-0.073492,-0.018356,-0.993882,0.110392,-0.199099,1.539682,0.000781
100,1695133472,-0.996233,0.000854,0.086710,0.000000,0.001062,0.999997,0.002355,0.000000,-0.086707,0.002438,-0.996231,0.000000,-0.251251,-0.000325,0.001661,1.000000,-0.004690,0.008101,0.074298,-0.997192,0.175479,0.335255,1.261327,0.000355,0.080338,-0.073565,-0.018388,-0.993879,0.110397,-0.199100,1.539672,0.000789,0.080338,-0.073565,-0.018388,-0.993879,0.110397,-0.199100,1.539672,0.000789
200,1695133473,-0.996233,0.000854,0.086710,0.000000,0.001062,0.999997,0.002355,0.000000,-0.086707,0.002438,-0.996231,0.000000,-0.251251,-0.000325,0.001661,1.000000,-0.004690,0.008101,0.074298,-0.997192,0.175479,0.335255,1.261327,0.000355,0.080338,-0.073565,-0.018388,-0.993879,0.110397,-0.199100,1.539672,0.000789,0.080338,-0.073565,-0.018388,-0.993879,0.110397,-0.199100,1.539672,0.000789
300,1695133473,-0.996233,0.000854,0.086710,0.000000,0.001062,0.999997,0.002355,0.000000,-0.086707,0.002438,-0.996231,0.000000,-0.251251,-0.000325,0.001661,1.000000,-0.004768,0.008180,0.074259,-0.997194,0.175478,0.335257,1.261333,0.000356,0.080372,-0.073473,-0.018355,-0.993884,0.110396,-0.199094,1.539691,0.000786,0.080372,-0.073473,-0.018355,-0.993884,0.110396,-0.199094,1.539691,0.000786
400,1695133473,-0.996233,0.000854,0.086710,0.000000,0.001062,0.999997,0.002355,0.000000,-0.086707,0.002438,-0.996231,0.000000,-0.251251,-0.000325,0.001661,1.000000,-0.004792,0.008098,0.074300,-0.997192,0.175478,0.335254,1.261333,0.000357,0.079994,-0.073532,-0.018422,-0.993909,0.110395,-0.199098,1.539702,0.000786,0.079994,-0.073532,-0.018422,-0.993909,0.110395,-0.199098,1.539702,0.000786
500,1695133474,-0.996233,0.000854,0.086710,0.000000,0.001062,0.999997,0.002355,0.000000,-0.086707,0.002438,-0.996231,0.000000,-0.251251,-0.000325,0.001661,1.000000,-0.004790,0.008058,0.074305,-0.997192,0.175478,0.335257,1.261332,0.000354,0.080320,-0.073452,-0.018352,-0.993890,0.110392,-0.199100,1.539691,0.000788,0.080320,-0.073452,-0.018352,-0.993890,0.110392,-0.199100,1.539691,0.000788
600,1695133474,-0.996233,0.000854,0.086710,0.000000,0.001062,0.999997,0.002355,0.000000,-0.086707,0.002438,-0.996231,0.000000,-0.251251,-0.000325,0.001661,1.000000,-0.004694,0.008192,0.074267,-0.997194,0.175479,0.335261,1.261352,0.000354,0.080173,-0.073624,-0.018424,-0.993888,0.110396,-0.199101,1.539696,0.000786,0.080173,-0.073624,-0.018424,-0.993888,0.110396,-0.199101,1.539696,0.000786
700,1695133474,-0.996233,0.000854,0.086710,0.000000,0.001062,0.999997,0.002355,0.000000,-0.086707,0.002438,-0.996231,0.000000,-0.251251,-0.000325,0.001661,1.000000,-0.004744,0.008053,0.074304,-0.997192,0.175476,0.335256,1.261341,0.000354,0.080110,-0.073500,-0.018382,-0.993903,0.110395,-0.199103,1.539690,0.000788,0.080110,-0.073500,-0.018382,-0.993903,0.110395,-0.199103,1.539690,0.000788
800,1695133475,-0.996233,0.000854,0.086710,0.000000,0.001062,0.999997,0.002355,0.000000,-0.086707,0.002438,-0.996231,0.000000,-0.251251,-0.000325,0.001661,1.000000,-0.004745,0.008130,0.074289,-0.997192,0.175479,0.335254,1.261328,0.000356,0.080303,-0.073469,-0.018358,-0.993890,0.110395,-0.199097,1.539663,0.000785,0.080303,-0.073469,-0.018358,-0.993890,0.110395,-0.199097,1.539663,0.000785
900,1695133475,-0.996233,0.000854,0.086710,0.000000,0.001062,0.999997,0.002355,0.000000,-0.086707,0.002438,-0.996231,0.000000,-0.251251,-0.000325,0.001661,1.000000,-0.004875,0.008185,0.074274,-0.997192,0.175480,0.335255,1.261339,0.000355,0.080207,-0.073724,-0.018473,-0.993876,0.110396,-0.199104,1.539706,0.000785,0.080207,-0.073724,-0.018473,-0.993876,0.110396,-0.199104,1.539706,0.000785
1000,1695133475,-0.996233,0.000854,0.086710,0.000000,0.001062,0.999997,0.002355,0.000000,-0.086707,0.002438,-0.996231,0.000000,-0.251251,-0.000325,0.001661,1.000000,-0.004760,0.008127,0.074267,-0.997194,0.175477,0.335255,1.261331,0.000355,0.080004,-0.073692,-0.018461,-0.993895,0.110397,-0.199102,1.539706,0.000789,0.080004,-0.073692,-0.018461,-0.993895,0.110397,-0.199102,1.539706,0.000789
1100,1695133476,-0.996233,0.000854,0.086710,0.000000,0.001062,0.999997,0.002355,0.000000,-0.086707,0.002438,-0.996231,0.000000,-0.251251,-0.000325,0.001661,1.000000,-0.004785,0.008201,0.074255,-0.997194,0.175477,0.335253,1.261337,0.000356,0.080122,-0.073396,-0.018370,-0.993909,0.110396,-0.199104,1.539697,0.000787,0.080122,-0.073396,-0.018370,-0.993909,0.110396,-0.199104,1.539697,0.000787
1200,1695133476,-0.996233,0.000854,0.086710,0.000000,0.001062,0.999997,0.002355,0.000000,-0.086707,0.002438,-0.996231,0.000000,-0.251251,-0.000325,0.001661,1.000000,-0.004658,0.008064,0.074300,-0.997193,0.175475,0.335256,1.261339,0.000355,0.080334,-0.073476,-0.018386,-0.993886,0.110395,-0.199098,1.539691,0.000788,0.080334,-0.073476,-0.018386,-0.993886,0.110395,-0.199098,1.539691,0.000788
