,TYPE,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,center cam,center cam,center cam,center cam,center cam,center cam,center cam,center cam,center cam,center cam,center cam,center cam,center cam,center cam,center cam,center cam,c-arm,c-arm,c-arm,c-arm,c-arm,c-arm,c-arm,c-arm,c-arm:Marker1,c-arm:Marker1,c-arm:Marker1,c-arm:Marker1,c-arm:Marker2,c-arm:Marker2,c-arm:Marker2,c-arm:Marker2,c-arm:Marker3,c-arm:Marker3,c-arm:Marker3,c-arm:Marker3,c-arm:Marker4,c-arm:Marker4,c-arm:Marker4,c-arm:Marker4,c-arm:Marker5,c-arm:Marker5,c-arm:Marker5,c-arm:Marker5,c-arm:Marker6,c-arm:Marker6,c-arm:Marker6,c-arm:Marker6,tool,tool,tool,tool,tool,tool,tool,tool,tool:Marker1,tool:Marker1,tool:Marker1,tool:Marker1,tool:Marker2,tool:Marker2,tool:Marker2,tool:Marker2,tool:Marker3,tool:Marker3,tool:Marker3,tool:Marker3,tool:Marker4,tool:Marker4,tool:Marker4,tool:Marker4,,,,,,,,,c-arm:Marker1 PC,c-arm:Marker1 PC,c-arm:Marker1 PC,c-arm:Marker2 PC,c-arm:Marker2 PC,c-arm:Marker2 PC,c-arm:Marker3 PC,c-arm:Marker3 PC,c-arm:Marker3 PC,c-arm:Marker4 PC,c-arm:Marker4 PC,c-arm:Marker4 PC,c-arm:Marker5 PC,c-arm:Marker5 PC,c-arm:Marker5 PC,c-arm:Marker6 PC,c-arm:Marker6 PC,c-arm:Marker6 PC,tool:Marker1 PC,tool:Marker1 PC,tool:Marker1 PC,tool:Marker2 PC,tool:Marker2 PC,tool:Marker2 PC,tool:Marker3 PC,tool:Marker3 PC,tool:Marker3 PC,tool:Marker4 PC,tool:Marker4 PC,tool:Marker4 PC
,ID,v120 1,v120 1,v120 1,v120 1,v120 1,v120 1,v120 1,v120 1,v120 1,v120 1,v120 1,v120 1,v120 1,v120 1,v120 1,v120 1,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,256,257,258,259,260,261,262,263,264,265,266,267
,,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Quaternion,Quaternion,Quaternion,Quaternion,TVec,TVec,TVec,Mean Marker Error,Position,Position,Position,Quality,Position,Position,Position,Quality,Position,Position,Position,Quality,Position,Position,Position,Quality,Position,Position,Position,Quality,Position,Position,Position,Quality,Quaternion,Quaternion,Quaternion,Quaternion,TVec,TVec,TVec,Mean Marker Error,Position,Position,Position,Quality,Position,Position,Position,Quality,Position,Position,Position,Quality,Position,Position,Position,Quality,Quaternion,Quaternion,Quaternion,Quaternion,TVec,TVec,TVec,Mean Marker Error,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,mat[0],mat[1],mat[2],mat[3],mat[4],mat[5],mat[6],mat[7],mat[8],mat[9],mat[10],mat[11],mat[12],mat[13],mat[14],mat[15],X,Y,Z,W,X,Y,Z,error,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,W,X,Y,Z,error,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,W,X,Y,Z,error,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,1695130812,-0.996233,0.000854,0.086710,0.000000,0.001062,0.999997,0.002355,0.000000,-0.086707,0.002438,-0.996231,0.000000,-0.251251,-0.000325,0.001661,1.000000,-0.004790,0.008031,0.074314,-0.997191,0.175403,0.335153,1.261488,0.000377,0.226701,0.386123,1.243587,1.000000,0.148650,0.400911,1.236469,1.000000,0.089051,0.337487,1.258899,1.000000,0.150977,0.287116,1.278369,1.000000,0.209494,0.273813,1.285342,1.000000,0.227544,0.325466,1.266258,1.000000,0.079684,-0.073636,-0.018558,-0.993924,0.110324,-0.199225,1.539773,0.000789,0.121579,-0.143102,1.559668,1.000000,0.151412,-0.195667,1.541045,1.000000,0.105531,-0.244982,1.523334,1.000000,0.062775,-0.213150,1.535046,1.000000,0.079684,-0.073636,-0.018558,-0.993924,0.110324,-0.199225,1.539773,0.000789
100,1695130812,-0.996233,0.000854,0.086710,0.000000,0.001062,0.999997,0.002355,0.000000,-0.086707,0.002438,-0.996231,0.000000,-0.251251,-0.000325,0.001661,1.000000,-0.004773,0.008159,0.074251,-0.997195,0.175405,0.335149,1.261496,0.000379,0.226701,0.386125,1.243606,1.000000,0.148650,0.400903,1.236467,1.000000,0.089054,0.337473,1.258886,1.000000,0.150981,0.287110,1.278374,1.000000,0.209498,0.273815,1.285363,1.000000,0.227546,0.325469,1.266281,1.000000,0.079535,-0.073695,-0.018588,-0.993930,0.110321,-0.199228,1.539788,0.000782,0.121577,-0.143111,1.559698,1.000000,0.151409,-0.195669,1.541055,1.000000,0.105527,-0.244981,1.523336,1.000000,0.062772,-0.213153,1.535062,1.000000,0.079535,-0.073695,-0.018588,-0.993930,0.110321,-0.199228,1.539788,0.000782
200,1695130813,-0.996233,0.000854,0.086710,0.000000,0.001062,0.999997,0.002355,0.000000,-0.086707,0.002438,-0.996231,0.000000,-0.251251,-0.000325,0.001661,1.000000,-0.004754,0.007963,0.074341,-0.997190,0.175403,0.335155,1.261501,0.000376,0.226701,0.386122,1.243590,1.000000,0.148650,0.400914,1.236482,1.000000,0.089051,0.337494,1.258924,1.000000,0.150977,0.287121,1.278389,1.000000,0.209494,0.273815,1.285354,1.000000,0.227544,0.325466,1.266265,1.000000,0.079606,-0.073877,-0.018641,-0.993910,0.110323,-0.199220,1.539771,0.000786,0.121581,-0.143098,1.559669,1.000000,0.151411,-0.195657,1.541023,1.000000,0.105526,-0.244975,1.523327,1.000000,0.062773,-0.213149,1.535066,1.000000,0.079606,-0.073877,-0.018641,-0.993910,0.110323,-0.199220,1.539771,0.000786
300,1695130813,-0.996233,0.000854,0.086710,0.000000,0.001062,0.999997,0.002355,0.000000,-0.086707,0.002438,-0.996231,0.000000,-0.251251,-0.000325,0.001661,1.000000,-0.004765,0.007983,0.074329,-0.997191,0.175406,0.335157,1.261510,0.000376,0.226704,0.386125,1.243602,1.000000,0.148653,0.400915,1.236491,1.000000,0.089054,0.337494,1.258930,1.000000,0.150981,0.287121,1.278396,1.000000,0.209498,0.273817,1.285364,1.000000,0.227548,0.325468,1.266276,1.000000,0.079795,-0.073763,-0.018576,-0.993905,0.110323,-0.199227,1.539774,0.000781,0.121581,-0.143099,1.559653,1.000000,0.151411,-0.195667,1.541034,1.000000,0.105527,-0.244988,1.523346,1.000000,0.062773,-0.213154,1.535062,1.000000,0.079795,-0.073763,-0.018576,-0.993905,0.110323,-0.199227,1.539774,0.000781
400,1695130813,-0.996233,0.000854,0.086710,0.000000,0.001062,0.999997,0.002355,0.000000,-0.086707,0.002438,-0.996231,0.000000,-0.251251,-0.000325,0.001661,1.000000,-0.004784,0.008103,0.074283,-0.997193,0.175406,0.335158,1.261499,0.000376,0.226704,0.386132,1.243605,1.000000,0.148653,0.400915,1.236475,1.000000,0.089055,0.337487,1.258898,1.000000,0.150981,0.287120,1.278378,1.000000,0.209498,0.273821,1.285360,1.000000,0.227547,0.325475,1.266277,1.000000,0.079601,-0.073642,-0.018574,-0.993929,0.110323,-0.199224,1.539808,0.000786,0.121577,-0.143104,1.559712,1.000000,0.151411,-0.195665,1.541079,1.000000,0.105530,-0.244979,1.523361,1.000000,0.062774,-0.213149,1.535079,1.000000,0.079601,-0.073642,-0.018574,-0.993929,0.110323,-0.199224,1.539808,0.000786
500,1695130814,-0.996233,0.000854,0.086710,0.000000,0.001062,0.999997,0.002355,0.000000,-0.086707,0.002438,-0.996231,0.000000,-0.251251,-0.000325,0.001661,1.000000,-0.004730,0.008022,0.074307,-0.997192,0.175408,0.335160,1.261510,0.000374,0.226705,0.386129,1.243602,1.000000,0.148653,0.400915,1.236485,1.000000,0.089056,0.337493,1.258924,1.000000,0.150984,0.287124,1.278398,1.000000,0.209501,0.273824,1.285371,1.000000,0.227550,0.325474,1.266281,1.000000,0.079774,-0.073705,-0.018614,-0.993910,0.110320,-0.199225,1.539775,0.000781,0.121571,-0.143097,1.559658,1.000000,0.151407,-0.195661,1.541040,1.000000,0.105529,-0.244985,1.523344,1.000000,0.062771,-0.213155,1.535057,1.000000,0.079774,-0.073705,-0.018614,-0.993910,0.110320,-0.199225,1.539775,0.000781
600,1695130814,-0.996233,0.000854,0.086710,0.000000,0.001062,0.999997,0.002355,0.000000,-0.086707,0.002438,-0.996231,0.000000,-0.251251,-0.000325,0.001661,1.000000,-0.004848,0.008041,0.074282,-0.997193,0.175410,0.335155,1.261494,0.000376,0.226705,0.386131,1.243601,1.000000,0.148653,0.400915,1.236482,1.000000,0.089058,0.337484,1.258903,1.000000,0.150987,0.287114,1.278369,1.000000,0.209504,0.273815,1.285343,1.000000,0.227551,0.325471,1.266265,1.000000,0.079844,-0.073605,-0.018598,-0.993912,0.110324,-0.199223,1.539767,0.000785,0.121571,-0.143093,1.559645,1.000000,0.151411,-0.195660,1.541039,1.000000,0.105537,-0.244986,1.523341,1.000000,0.062777,-0.213154,1.535041,1.000000,0.079844,-0.073605,-0.018598,-0.993912,0.110324,-0.199223,1.539767,0.000785
700,1695130814,-0.996233,0.000854,0.086710,0.000000,0.001062,0.999997,0.002355,0.000000,-0.086707,0.002438,-0.996231,0.000000,-0.251251,-0.000325,0.001661,1.000000,-0.004877,0.008007,0.074340,-0.997189,0.175409,0.335156,1.261510,0.000376,0.226709,0.386127,1.243617,1.000000,0.148658,0.400920,1.236504,1.000000,0.089058,0.337495,1.258925,1.000000,0.150982,0.287117,1.278384,1.000000,0.209498,0.273810,1.285353,1.000000,0.227550,0.325465,1.266278,1.000000,0.079582,-0.073583,-0.018577,-0.993935,0.110321,-0.199222,1.539784,0.000785,0.121572,-0.143103,1.559692,1.000000,0.151409,-0.195662,1.541061,1.000000,0.105531,-0.244976,1.523335,1.000000,0.062773,-0.213147,1.535049,1.000000,0.079582,-0.073583,-0.018577,-0.993935,0.110321,-0.199222,1.539784,0.000785
800,1695130815,-0.996233,0.000854,0.086710,0.000000,0.001062,0.999997,0.002355,0.000000,-0.086707,0.002438,-0.996231,0.000000,-0.251251,-0.000325,0.001661,1.000000,-0.004816,0.008030,0.074309,-0.997191,0.175408,0.335156,1.261498,0.000379,0.226705,0.386128,1.243600,1.000000,0.148654,0.400915,1.236483,1.000000,0.089056,0.337489,1.258909,1.000000,0.150983,0.287118,1.278377,1.000000,0.209499,0.273815,1.285349,1.000000,0.227549,0.325469,1.266268,1.000000,0.079694,-0.073624,-0.018597,-0.993923,0.110325,-0.199226,1.539786,0.000781,0.121575,-0.143102,1.559681,1.000000,0.151412,-0.195664,1.541059,1.000000,0.105535,-0.244984,1.523348,1.000000,0.062777,-0.213154,1.535059,1.000000,0.079694,-0.073624,-0.018597,-0.993923,0.110325,-0.199226,1.539786,0.000781
900,1695130815,-0.996233,0.000854,0.086710,0.000000,0.001062,0.999997,0.002355,0.000000,-0.086707,0.002438,-0.996231,0.000000,-0.251251,-0.000325,0.001661,1.000000,-0.004749,0.008081,0.074301,-0.997192,0.175405,0.335152,1.261496,0.000375,0.226704,0.386123,1.243596,1.000000,0.148653,0.400908,1.236470,1.000000,0.089054,0.337484,1.258900,1.000000,0.150979,0.287116,1.278380,1.000000,0.209496,0.273816,1.285360,1.000000,0.227546,0.325467,1.266273,1.000000,0.079477,-0.073884,-0.018704,-0.993919,0.110323,-0.199224,1.539776,0.000784,0.121575,-0.143106,1.559689,1.000000,0.151410,-0.195657,1.541027,1.000000,0.105531,-0.244975,1.523320,1.000000,0.062774,-0.213156,1.535068,1.000000,0.079477,-0.073884,-0.018704,-0.993919,0.110323,-0.199224,1.539776,0.000784
1000,1695130815,-0.996233,0.000854,0.086710,0.000000,0.001062,0.999997,0.002355,0.000000,-0.086707,0.002438,-0.996231,0.000000,-0.251251,-0.000325,0.001661,1.000000,-0.004704,0.008048,0.074296,-0.997193,0.175401,0.335154,1.261491,0.000376,0.226698,0.386123,1.243582,1.000000,0.148646,0.400908,1.236460,1.000000,0.089050,0.337485,1.258900,1.000000,0.150977,0.287119,1.278380,1.000000,0.209494,0.273820,1.285357,1.000000,0.227543,0.325470,1.266264,1.000000,0.079642,-0.073521,-0.018532,-0.993936,0.110324,-0.199221,1.539788,0.000783,0.121576,-0.143100,1.559691,1.000000,0.151412,-0.195664,1.541070,1.000000,0.105533,-0.244976,1.523344,1.000000,0.062775,-0.213143,1.535049,1.000000,0.079642,-0.073521,-0.018532,-0.993936,0.110324,-0.199221,1.539788,0.000783
1100,1695130816,-0.996233,0.000854,0.086710,0.000000,0.001062,0.999997,0.002355,0.000000,-0.086707,0.002438,-0.996231,0.000000,-0.251251,-0.000325,0.001661,1.000000,-0.004826,0.008255,0.074225,-0.997196,0.175406,0.335152,1.261494,0.000376,0.226703,0.386132,1.243619,1.000000,0.148652,0.400907,1.236466,1.000000,0.089055,0.337471,1.258866,1.000000,0.150981,0.287110,1.278363,1.000000,0.209497,0.273818,1.285362,1.000000,0.227547,0.325474,1.266288,1.000000,0.079823,-0.073452,-0.018474,-0.993927,0.110321,-0.199224,1.539782,0.000786,0.121575,-0.143097,1.559666,1.000000,0.151409,-0.195670,1.541069,1.000000,0.105529,-0.244985,1.523354,1.000000,0.062772,-0.213144,1.535041,1.000000,0.079823,-0.073452,-0.018474,-0.993927,0.110321,-0.199224,1.539782,0.000786
